,City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
358,Goianésia,-15.3175,-49.1175,83.3,24,0,0.83,BR,1629664936
359,Pacific Grove,36.6177,-121.9166,77.41,80,75,5.01,US,1629664229
360,Nago,26.5881,127.9761,82.56,85,47,14.03,JP,1629664937
361,Kapfenberg,47.454,15.2702,64.51,95,100,2.28,AT,1629664937
362,Sørland,67.667,12.6934,46.47,77,48,7.61,NO,1629664937
363,Havelock,34.8791,-76.9013,88.03,83,22,9.71,US,1629664938
364,Faanui,-16.4833,-151.75,78.3,78,10,15.55,PF,1629664401
365,Florence,43.7667,11.25,77.09,70,0,6.91,IT,1629664668
366,Dunedin,-45.8742,170.5036,48.79,74,40,1.99,NZ,1629664218
367,Paragominas,-2.9667,-47.4833,88.02,41,96,6.2,BR,1629664938
368,Sept-Îles,50.2001,-66.3821,67.05,79,75,5.99,CA,1629664939
369,Ostrovnoy,68.0531,39.5131,44.92,82,100,16.49,RU,1629664939
370,Bonfim,3.0833,-59.95,86.22,67,100,5.75,BR,1629664404
371,San Patricio,28.017,-97.5169,97.52,39,45,13.94,US,1629664940
372,Naze,28.3667,129.4833,78.3,89,98,14.63,JP,1629664805
373,Dzaoudzi,-12.7887,45.2699,75.09,78,0,6.91,YT,1629664940
374,Fatezh,52.0891,35.8632,58.98,53,96,5.21,RU,1629664940
375,Davila,18.4726,120.5763,80.38,77,100,6.96,PH,1629664941
376,Malbork,54.0359,19.0266,61.88,73,100,8.01,PL,1629664941
377,Döbeln,51.1167,13.1167,63.12,94,100,13.11,DE,1629664941
378,Épinal,48.1833,6.45,62.74,91,54,3.2,FR,1629664842
379,Danlí,14.0333,-86.5833,87.15,47,100,4.92,HN,1629664942
380,Nishihara,26.1842,127.7558,81.68,92,40,11.5,JP,1629664942
381,Batagay,67.6333,134.6333,54.14,95,100,4.7,RU,1629664378
382,Calatayud,41.3535,-1.6432,78.55,57,7,4.27,ES,1629664943
383,Elbistan,38.2059,37.1983,73.63,31,2,1.05,TR,1629664943
384,Dubai,25.2582,55.3047,94.93,71,0,6.91,AE,1629664916
385,Banikoara,11.2985,2.4386,74.41,85,75,3.83,BJ,1629664943
386,Marsh Harbour,26.5412,-77.0636,85.89,69,99,13.2,BS,1629664944
387,Tamandaré,-8.7597,-35.1047,74.61,86,19,10.69,BR,1629664944
388,Abu Dhabi,24.4667,54.3667,93.22,79,0,5.75,AE,1629664836
389,Husavik,66.0449,-17.3389,55.31,79,100,3.47,IS,1629664944
390,Rockingham,42.9668,-71.0995,73.71,91,100,1.99,US,1629664945
391,Shakiso,5.75,38.9167,61.09,71,90,1.74,ET,1629664945
392,Baharly,38.4362,57.4316,81.57,20,0,1.74,TM,1629664945
393,Boussé,12.6606,-1.8922,76.57,73,48,5.84,BF,1629664946
394,Cabo San Lucas,22.8909,-109.9124,85.51,79,90,7.0,MX,1629664108
395,Ellisras,-23.6649,27.7443,62.8,70,1,11.39,ZA,1629664946
396,Al Bardīyah,31.7561,25.0865,79.2,64,0,11.03,LY,1629664946
397,Sal Rei,16.1833,-22.9167,82.96,85,20,10.51,CV,1629664947
398,Bubaque,11.2833,-15.8333,79.75,77,100,10.47,GW,1629664947
399,Saint-Félicien,48.6501,-72.4491,83.08,69,75,5.75,CA,1629664947
400,Springfield,37.2153,-93.2982,93.0,62,20,1.01,US,1629664764
401,Bull Savanna,17.8868,-77.5902,84.52,69,95,14.29,JM,1629664948
402,Avera,33.194,-82.5271,90.72,53,71,8.12,US,1629664948
403,Vuktyl,63.8567,57.3094,72.23,62,100,11.36,RU,1629664949
404,Zhezkazgan,47.8043,67.7144,73.83,36,0,12.44,KZ,1629664949
405,Korla,41.7597,86.1469,78.15,30,4,7.45,CN,1629664913
406,Adrar,20.5022,-10.0711,100.58,10,32,12.91,MR,1629664949
407,Palestine,31.9216,35.2033,72.82,90,0,7.74,PS,1629664950
408,Chipinge,-20.1883,32.6236,60.21,76,4,4.79,ZW,1629664950
409,Botwood,49.1499,-55.3482,66.9,58,28,6.42,CA,1629664950
410,Bagan,54.1001,77.6646,60.82,71,0,3.58,RU,1629664951
411,Sémbé,1.6481,14.5806,70.66,84,24,1.86,CG,1629664951
412,Kurisove,46.9695,30.9591,68.45,56,0,7.02,UA,1629664951
413,Antalaha,-14.9003,50.2788,66.36,83,27,7.76,MG,1629664952
414,Caceres,39.522,-6.3748,84.72,25,61,3.91,ES,1629664952
415,Rudnaya Pristan',44.3614,135.8116,65.08,92,78,3.83,RU,1629664953
416,Sechura,-5.5569,-80.8222,75.02,59,59,16.37,PE,1629664953
417,Hofn,64.2539,-15.2082,54.57,90,100,2.13,IS,1629664953
418,Hamilton,39.1834,-84.5333,93.88,49,20,1.01,US,1629664954
419,Kautokeino,69.0125,23.0412,39.85,91,100,10.13,NO,1629664954
420,Havre-St-Pierre,50.2334,-63.5986,68.36,60,1,9.22,CA,1629664955
421,Coahuayana Viejo,18.7333,-103.6833,82.11,82,100,4.81,MX,1629664955
422,Quryq,43.2,51.65,85.73,28,97,5.57,KZ,1629664955
423,Alofi,-19.0595,-169.9187,73.29,100,17,4.61,NU,1629664956
424,Cagdianao,9.9211,125.6692,80.8,79,100,5.73,PH,1629664956
425,Sobreira,41.5237,-7.8023,73.94,57,0,2.17,PT,1629664956
426,Portland,45.5234,-122.6762,68.83,63,90,4.0,US,1629664463
427,San Antero,9.3741,-75.7589,83.26,80,100,5.5,CO,1629664957
428,Dicabisagan,17.0818,122.4157,78.84,84,93,5.12,PH,1629664957
429,Itarema,-2.9248,-39.9167,78.55,76,9,17.27,BR,1629664958
430,Chapais,49.7834,-74.8492,83.98,61,99,6.38,CA,1629664958
431,Tsaratanana,-16.7833,47.65,66.61,56,0,9.26,MG,1629664958
432,Yar-Sale,66.8333,70.8333,59.86,74,100,5.26,RU,1629664959
433,Talnakh,69.4865,88.3972,50.4,98,99,2.01,RU,1629664959
434,Hobyo,5.3505,48.5268,77.05,87,0,23.98,SO,1629664959
435,Bossangoa,6.4926,17.4552,70.14,96,39,3.49,CF,1629664960
436,Līsakovsk,52.5369,62.4936,73.78,35,0,7.9,KZ,1629664875
437,My Tho,10.35,106.35,78.84,94,100,3.47,VN,1629664960
438,Conceição do Araguaia,-8.2578,-49.2647,96.93,24,0,5.75,BR,1629664960
439,São Lourenço do Oeste,-26.3592,-52.8511,68.0,54,0,3.47,BR,1629664961
440,New Glasgow,45.5834,-62.6486,79.03,56,28,5.77,CA,1629664767
441,Broome,42.2506,-75.833,83.8,88,75,1.01,US,1629664961
442,Flin Flon,54.7682,-101.865,62.44,39,90,3.44,CA,1629664961
443,Shenzhen,22.5455,114.0683,84.22,87,86,5.93,CN,1629664392
444,Juigalpa,12.1063,-85.3645,89.51,58,40,4.61,NI,1629664962
445,Duncan,34.5023,-97.9578,96.85,46,40,16.11,US,1629664962
446,Maşyāf,35.0653,36.3406,75.36,70,0,6.6,SY,1629664962
447,Poum,-20.2333,164.0167,70.21,70,4,11.63,NC,1629664963
448,Menongue,-14.6585,17.691,67.62,27,83,3.09,AO,1629664963
449,Pecos,31.4229,-103.4932,97.63,38,40,5.75,US,1629664964
450,Alice Springs,-23.7,133.8833,62.15,34,15,10.36,AU,1629664957
451,Yulara,-25.2406,130.9889,55.24,54,0,12.66,AU,1629664964
452,Port Hedland,-20.3167,118.5667,66.25,100,90,5.75,AU,1629664964
453,Ayan,56.45,138.1667,58.42,96,74,14.47,RU,1629664965
454,Ngunguru,-35.6167,174.5,56.21,57,65,12.75,NZ,1629664965
455,Ailigandí,9.2333,-78.0167,84.25,74,79,9.01,PA,1629664965
456,Torbay,47.6666,-52.7314,61.29,75,75,14.97,CA,1629664966
457,Annau,37.8876,58.516,80.1,22,0,4.61,TM,1629664966
458,Camaná,-16.6228,-72.7111,64.11,73,47,8.14,PE,1629664966
459,Lorengau,-2.0226,147.2712,79.65,79,100,3.58,PG,1629664967
460,Palāsa,18.7667,84.4167,79.47,86,64,7.09,IN,1629664967
461,Melbu,68.5044,14.8297,50.31,77,27,3.42,NO,1629664388
462,Goderich,43.7501,-81.7165,79.92,83,19,12.66,CA,1629664411
463,Stepnyak,52.8339,70.7803,66.58,61,0,4.16,KZ,1629664968
464,Alta Gracia,-31.6529,-64.4283,70.56,15,0,10.18,AR,1629664968
465,Tilichiki,60.4667,166.1,53.8,85,98,5.93,RU,1629664401
466,San Policarpo,12.1791,125.5072,78.3,88,98,5.35,PH,1629664968
467,Hay River,60.8156,-115.7999,49.98,76,75,10.36,CA,1629664381
468,Agüimes,27.9054,-15.4461,70.66,73,20,25.32,ES,1629664969
469,Shingū,33.7333,135.9833,79.92,90,100,4.94,JP,1629664969
470,Enfield,-34.8526,138.6026,48.6,86,75,3.0,AU,1629664969
471,Geraldton,-28.7667,114.6,48.61,76,69,8.05,AU,1629664970
472,Los Llanos de Aridane,28.6585,-17.9182,73.13,76,40,13.8,ES,1629664970
473,Hambantota,6.1241,81.1185,78.85,83,100,9.06,LK,1629664382
474,Oxford,51.7522,-1.256,66.79,84,75,4.61,GB,1629664970
475,Romitan,39.9343,64.3814,78.75,34,0,4.61,UZ,1629664971
476,Belyy Yar,53.6039,91.3903,46.29,93,2,2.24,RU,1629664971
477,São João da Barra,-21.6403,-41.0511,77.09,83,0,19.26,BR,1629664972
478,Ketchikan,55.3422,-131.6461,64.87,52,20,10.36,US,1629664737
479,Banda Aceh,5.5577,95.3222,78.98,82,98,1.77,ID,1629664972
480,Peçanha,-18.5486,-42.5569,65.89,49,0,4.59,BR,1629664972
481,Liku,-0.7275,119.8922,73.18,95,100,0.65,ID,1629664973
482,Bagdarin,54.4333,113.6,49.73,93,73,3.94,RU,1629664973
483,Calvinia,-31.4707,19.776,48.02,44,0,4.29,ZA,1629664973
484,Ayr,55.4627,-4.6339,65.32,88,40,3.44,GB,1629664974
485,Boa Esperança,-21.09,-45.5658,72.37,29,0,4.21,BR,1629664974
486,Qiongshan,20.0058,110.3542,78.78,94,0,8.95,CN,1629664975
487,San Vicente,-26.6167,-54.1333,77.67,30,0,3.18,AR,1629664975
488,Shebunino,46.4339,141.8603,61.7,93,100,10.49,RU,1629664975
489,Blagoyevo,63.3667,47.9167,61.75,98,97,9.04,RU,1629664976
490,Meulaboh,4.1363,96.1285,76.96,88,100,4.14,ID,1629664976
491,Fort Nelson,58.8053,-122.7002,49.59,71,90,4.61,CA,1629664876
492,Hakodate,41.7758,140.7367,70.57,96,99,1.01,JP,1629664976
493,Odesskoye,54.2111,72.9651,67.8,63,2,5.28,RU,1629664977
494,Orthez,43.4884,-0.7724,71.08,72,100,5.21,FR,1629664977
495,Barra de Tecoanapa,16.5167,-98.75,80.91,86,100,8.39,MX,1629664977
496,Muros,42.7762,-9.0603,75.24,73,4,11.99,ES,1629664978
497,City of San Pedro,14.35,121.0167,78.03,93,20,0.0,PH,1629664978
498,Rantepao,-2.9701,119.8978,63.54,97,100,1.9,ID,1629664978
499,Soe,-9.8607,124.284,59.95,86,25,4.38,ID,1629664409
500,Artyom,40.4723,50.333,73.54,76,0,10.87,AZ,1629664979
501,Antofagasta,-23.65,-70.4,60.08,80,51,7.81,CL,1629664936
502,Impfondo,1.6381,18.0667,77.14,68,81,1.45,CG,1629664980
503,Japura,-0.3167,102.35,72.99,98,96,0.69,ID,1629664980
504,Lufilufi,-13.8745,-171.5986,80.38,77,95,15.75,WS,1629664980
505,Bontang,0.1333,117.5,74.19,92,93,7.74,ID,1629664981
506,Taoudenni,22.6783,-3.9836,103.73,9,3,7.2,ML,1629664981
507,Popondetta,-8.7537,148.2534,71.91,89,96,2.77,PG,1629664981
508,Constitución,-35.3333,-72.4167,53.49,61,19,8.19,CL,1629664256
509,Bow Island,49.8668,-111.3684,73.78,47,1,4.61,CA,1629664982
510,Ampanihy,-24.7,44.75,65.86,91,5,4.83,MG,1629664982
511,Kutum,14.2,24.6667,73.02,69,41,5.97,SD,1629664983
512,Nouadhibou,20.931,-17.0347,85.98,48,1,18.41,MR,1629664983
513,Matagami,49.7502,-77.6328,73.51,53,1,12.66,CA,1629664983
514,Båtsfjord,70.6345,29.7185,42.8,75,75,4.61,NO,1629664984
515,Pisco,-13.7,-76.2167,66.25,72,0,10.36,PE,1629664984
516,Ankang,32.68,109.0172,71.65,97,100,1.32,CN,1629664985
517,Udachny,66.4167,112.4,47.66,63,9,6.78,RU,1629664985
518,Sinnamary,5.3833,-52.95,81.28,78,14,12.97,GF,1629664387
519,Hukuntsi,-24.0,21.75,63.54,27,6,9.71,BW,1629664986
520,Saint-François,46.4154,3.9054,62.19,80,0,2.3,FR,1629664423
521,Port Keats,-14.25,129.55,69.28,73,0,1.97,AU,1629664964
522,Iqaluit,63.7506,-68.5145,42.53,81,90,19.57,CA,1629664986
523,Riyadh,24.6877,46.7219,98.74,16,0,6.49,SA,1629664734
524,Fürstenfeld,47.05,16.0833,68.11,86,100,2.46,AT,1629664986
525,Sobolevo,54.4299,31.8996,56.12,69,67,4.14,RU,1629664987
526,Almaznyy,48.0448,40.045,66.34,45,97,6.22,RU,1629664987
527,Sīwah,29.2041,25.5195,86.67,35,0,14.74,EG,1629664987
528,Kensington,-33.9167,151.2167,66.13,60,0,3.0,AU,1629664988
529,Presidente Médici,-11.1753,-61.9014,98.82,15,9,5.39,BR,1629664988
530,Inongo,-1.95,18.2667,72.3,72,12,5.84,CD,1629664989
531,Ancud,-41.8697,-73.8203,49.42,70,91,9.22,CL,1629664398
532,Chumikan,54.7183,135.315,56.64,95,100,12.48,RU,1629664989
533,Hadsund,56.7148,10.1168,55.58,85,12,6.33,DK,1629664990
534,Iracoubo,5.4802,-53.2011,81.05,78,25,13.6,GF,1629664990
535,Uyo,5.0333,7.9266,73.06,95,86,1.66,NG,1629664990
536,San Jerónimo,-11.9472,-75.2829,60.96,43,81,9.24,PE,1629664991
537,Santa Cruz de la Sierra,-17.8,-63.1667,92.66,43,20,32.21,BO,1629664875
538,Pevek,69.7008,170.3133,39.69,88,99,3.09,RU,1629664991
539,Sligo,54.2697,-8.4694,58.6,100,0,1.14,IE,1629664991
540,Kulhudhuffushi,6.6221,73.07,80.94,74,79,5.64,MV,1629664992
541,Khāsh,28.2211,61.2158,79.36,16,68,5.53,IR,1629664992
542,Biak,-0.9131,122.8766,74.05,78,99,4.92,ID,1629664992
543,Doha,25.2867,51.5333,93.51,71,0,3.44,QA,1629664993
544,Shache,38.4167,77.2406,81.16,21,98,3.38,CN,1629664993
545,Sittwe,20.15,92.9,79.74,86,95,5.93,MM,1629664422
546,Lata,40.1629,-8.3327,64.35,85,0,1.77,PT,1629664994
547,Zhob,31.3411,69.4481,80.28,45,2,3.22,PK,1629664994
548,Kailua,21.4022,-157.7394,87.78,69,20,11.5,US,1629664994
549,Monrovia,6.3005,-10.7969,78.57,94,100,9.64,LR,1629664946
550,Ylivieska,64.0833,24.55,52.32,86,100,9.48,FI,1629664995
551,Mahon,39.8885,4.2658,77.56,83,0,3.44,ES,1629664995
552,Uralets,57.6614,59.6497,67.41,44,0,6.24,RU,1629664995
553,Zapolyarnyy,69.4154,30.8136,42.08,80,100,9.33,RU,1629664996
554,Bumbuna,9.05,-11.7333,72.36,99,100,2.84,SL,1629664996
555,Rudnyy,52.9594,63.1206,73.72,37,0,5.77,KZ,1629664996
556,Oranjemund,-28.55,16.4333,54.46,73,0,14.81,NA,1629664997
557,Masuguru,-11.3667,38.4167,75.65,65,4,6.98,TZ,1629664997
558,Rothes,57.5262,-3.2066,63.09,87,32,2.46,GB,1629664997
559,Whitianga,-36.8333,175.7,54.01,60,87,10.42,NZ,1629664998
560,Beira,-19.8436,34.8389,73.49,88,40,11.5,MZ,1629664998
561,Tacna,-18.0056,-70.2483,56.3,59,0,8.05,PE,1629664998
562,Marsabit,2.3284,37.9899,69.13,55,0,23.11,KE,1629664999
563,Chabahar,25.2919,60.643,79.05,88,72,8.41,IR,1629664999
564,Marang,5.2056,103.2059,75.11,91,100,6.6,MY,1629664999
565,Balkanabat,39.5108,54.3671,88.34,18,0,8.59,TM,1629665000
566,Wenling,28.3669,121.36,78.84,90,100,8.61,CN,1629664403
567,Olinda,-8.0089,-34.8553,76.73,73,75,12.66,BR,1629665000
568,Tema,5.667,-0.0166,79.21,83,0,8.05,GH,1629665001
569,Tororo,0.693,34.1809,65.08,80,44,5.84,UG,1629665001
570,Tabing,11.4,124.35,79.61,82,92,5.08,PH,1629665001
571,Lesnoye,58.2841,35.5158,48.96,92,6,5.1,RU,1629665002
572,Port Pirie,-33.1833,138.0167,48.29,76,3,13.89,AU,1629665002
573,Pokhara,28.2333,83.9833,72.0,94,100,1.19,NP,1629664743
574,Mayaky,47.4408,29.5599,65.73,48,35,3.94,UA,1629665003
575,Port-Gentil,-0.7193,8.7815,76.96,83,20,10.36,GA,1629665003
576,Kiruna,67.8557,20.2251,41.92,87,90,6.91,SE,1629665004
577,Alugan,12.2188,125.4808,77.85,89,98,5.26,PH,1629665004
578,Jurm,36.8648,70.8342,62.91,40,0,0.85,AF,1629665004
579,Pochutla,15.7432,-96.4661,88.83,66,65,7.94,MX,1629665005
580,Elko,41.0002,-115.5012,83.73,18,0,5.01,US,1629665005
581,Ambon City,-3.6954,128.1814,73.54,100,75,4.61,ID,1629665005
582,Quelimane,-17.8786,36.8883,73.35,94,20,3.44,MZ,1629665006
583,Areosa,41.7178,-8.8571,78.67,75,0,2.04,PT,1629665006
584,Wewak,-3.5534,143.6268,75.06,87,95,5.86,PG,1629665006
585,Morgantown,39.6295,-79.9559,87.48,59,20,12.66,US,1629664920
586,Mobaye,4.319,21.1786,70.38,95,7,1.03,CF,1629665007
587,Lugo,43.0,-7.5,63.91,100,8,4.41,ES,1629665007
588,Belaya Gora,68.5333,146.4167,53.83,87,100,7.67,RU,1629665008
589,Turbat,26.0023,63.044,80.65,71,5,2.66,PK,1629665008
590,Maniitsoq,65.4167,-52.9,46.65,85,23,5.7,GL,1629665008
591,Zhigalovo,54.8097,105.1578,52.32,97,85,4.56,RU,1629665008
592,Jatiroto,-7.8833,111.1167,69.64,87,44,2.62,ID,1629665009
593,Hervey Bay,-25.2986,152.8535,60.04,78,1,6.53,AU,1629665009
594,Ternate,0.8,127.4,78.6,81,100,3.2,ID,1629665010
595,Gladstone,-23.85,151.25,60.73,82,90,4.61,AU,1629665010
596,Kānt,27.8,79.8,83.05,77,100,4.29,IN,1629665010
597,Baruun-Urt,46.6806,113.2792,51.66,95,6,5.03,MN,1629665011
598,Okhotsk,59.3833,143.3,58.93,96,100,3.13,RU,1629665011
599,Jinchang,38.4953,102.1739,62.67,32,68,6.33,CN,1629665011
600,São Miguel do Araguaia,-13.275,-50.1628,89.46,21,0,6.11,BR,1629665012
601,Albacete,38.8333,-2.0,83.19,26,0,6.91,ES,1629665012
602,Patiya,22.2931,91.9762,75.67,96,100,4.52,BD,1629665013
603,Mumford,5.2618,-0.759,75.88,87,48,4.7,GH,1629665013
